time_sec,cca_corr1,cca_corr2,subject,stage,time_bin
19050.0,0.8762192725673971,0.5764361985565821,apples-170369,N3,"(18600.0, 19200.0]"
19080.0,0.9075792116750598,0.7213626132660864,apples-170369,N3,"(18600.0, 19200.0]"
19110.0,0.88837671610681,0.5139099964762542,apples-170369,N3,"(18600.0, 19200.0]"
19140.0,0.9146944201846678,0.6430295229330901,apples-170369,N3,"(18600.0, 19200.0]"
19170.0,0.9139558730980382,0.5812299716906316,apples-170369,N3,"(18600.0, 19200.0]"
19200.0,0.9243733707641648,0.5106331719475949,apples-170369,N3,"(18600.0, 19200.0]"
28410.0,0.9150170579460069,0.7055509150512919,apples-170369,N3,"(28200.0, 28800.0]"
28590.0,0.9248183249050496,0.6148622952791122,apples-170369,N3,"(28200.0, 28800.0]"
28890.0,0.9178587538636536,0.6917347345924348,apples-170369,N3,"(28800.0, 29400.0]"
4080.0,0.7843692480036145,0.5948643085865242,apples-240021,N3,"(3600.0, 4200.0]"
4320.0,0.827828084814779,0.6409898806744612,apples-240021,N3,"(4200.0, 4800.0]"
4440.0,0.8482715930424019,0.646851154859569,apples-240021,N3,"(4200.0, 4800.0]"
4500.0,0.8260300798347261,0.6614159823365034,apples-240021,N3,"(4200.0, 4800.0]"
4590.0,0.8379469183456102,0.6702421317844469,apples-240021,N3,"(4200.0, 4800.0]"
4620.0,0.8349030913290831,0.6536319640399331,apples-240021,N3,"(4200.0, 4800.0]"
4650.0,0.8358082552492402,0.5556970194065806,apples-240021,N3,"(4200.0, 4800.0]"
4680.0,0.8870564024591853,0.6436800487615857,apples-240021,N3,"(4200.0, 4800.0]"
4770.0,0.8949300822800946,0.691155870958017,apples-240021,N3,"(4200.0, 4800.0]"
4800.0,0.9346351406404968,0.5659979259328649,apples-240021,N3,"(4200.0, 4800.0]"
4830.0,0.90466946132819,0.6747257887677178,apples-240021,N3,"(4800.0, 5400.0]"
4860.0,0.9193738602354508,0.6245319068831927,apples-240021,N3,"(4800.0, 5400.0]"
4890.0,0.8885679902685081,0.7002387298665708,apples-240021,N3,"(4800.0, 5400.0]"
4920.0,0.9122149971683025,0.6567213966774419,apples-240021,N3,"(4800.0, 5400.0]"
4950.0,0.8614344690904779,0.6450243185501358,apples-240021,N3,"(4800.0, 5400.0]"
4980.0,0.9057841518111333,0.6215728046848086,apples-240021,N3,"(4800.0, 5400.0]"
5010.0,0.8994096262689111,0.6803880521216545,apples-240021,N3,"(4800.0, 5400.0]"
5070.0,0.9178709680229388,0.7113562016525182,apples-240021,N3,"(4800.0, 5400.0]"
5100.0,0.903058991617572,0.6134320740143588,apples-240021,N3,"(4800.0, 5400.0]"
5130.0,0.8847379696458963,0.7263872215397721,apples-240021,N3,"(4800.0, 5400.0]"
5160.0,0.8890319037817127,0.7188586997045735,apples-240021,N3,"(4800.0, 5400.0]"
5190.0,0.863984795091195,0.5581065152645718,apples-240021,N3,"(4800.0, 5400.0]"
5220.0,0.8999569110868794,0.6982499531317842,apples-240021,N3,"(4800.0, 5400.0]"
5250.0,0.8792747157484256,0.6845430303547093,apples-240021,N3,"(4800.0, 5400.0]"
5280.0,0.8593659109373,0.708539062108348,apples-240021,N3,"(4800.0, 5400.0]"
5310.0,0.9512493199593772,0.6763986456873943,apples-240021,N3,"(4800.0, 5400.0]"
5340.0,0.935752473314389,0.6649821675761002,apples-240021,N3,"(4800.0, 5400.0]"
5400.0,0.9165391363564916,0.6068997832454255,apples-240021,N3,"(4800.0, 5400.0]"
5430.0,0.930928664162256,0.6816522073465288,apples-240021,N3,"(5400.0, 6000.0]"
5460.0,0.9458759787383942,0.5956718430415272,apples-240021,N3,"(5400.0, 6000.0]"
5520.0,0.8244880403855314,0.4867304671648883,apples-240021,N3,"(5400.0, 6000.0]"
5550.0,0.7766892653366617,0.5909257831616694,apples-240021,N3,"(5400.0, 6000.0]"
5670.0,0.9096082670365953,0.6225472917131507,apples-240021,N3,"(5400.0, 6000.0]"
5700.0,0.8272081445170152,0.5757873312655309,apples-240021,N3,"(5400.0, 6000.0]"
5730.0,0.83312974967663,0.6423067472990845,apples-240021,N3,"(5400.0, 6000.0]"
5760.0,0.8852740245775399,0.6224955597561993,apples-240021,N3,"(5400.0, 6000.0]"
5790.0,0.8454242034133416,0.5804481487803007,apples-240021,N3,"(5400.0, 6000.0]"
5820.0,0.8588420027291274,0.6123685387464036,apples-240021,N3,"(5400.0, 6000.0]"
5850.0,0.8734630791609423,0.7405437303802359,apples-240021,N3,"(5400.0, 6000.0]"
5880.0,0.8401701266421762,0.5641062803275446,apples-240021,N3,"(5400.0, 6000.0]"
5910.0,0.8703208679667667,0.3974376822612012,apples-240021,N3,"(5400.0, 6000.0]"
6000.0,0.8807473922174395,0.6273845914114087,apples-240021,N3,"(5400.0, 6000.0]"
6030.0,0.9042468760144408,0.625438284490655,apples-240021,N3,"(6000.0, 6600.0]"
6060.0,0.8889185916713065,0.649177490494979,apples-240021,N3,"(6000.0, 6600.0]"
6090.0,0.9150383483131628,0.5318776741940291,apples-240021,N3,"(6000.0, 6600.0]"
6150.0,0.9054722877340596,0.7083200182571578,apples-240021,N3,"(6000.0, 6600.0]"
6180.0,0.8819355784187497,0.5797827704749651,apples-240021,N3,"(6000.0, 6600.0]"
6210.0,0.8998811838510118,0.6998657256277524,apples-240021,N3,"(6000.0, 6600.0]"
6690.0,0.914954731732664,0.6919378601198884,apples-240021,N3,"(6600.0, 7200.0]"
6720.0,0.8958513376017627,0.6442909277367496,apples-240021,N3,"(6600.0, 7200.0]"
6750.0,0.9160950120132534,0.6389239942240166,apples-240021,N3,"(6600.0, 7200.0]"
6780.0,0.931980706806153,0.513218372782518,apples-240021,N3,"(6600.0, 7200.0]"
6870.0,0.9002341120035597,0.5951167392706106,apples-240021,N3,"(6600.0, 7200.0]"
6900.0,0.9281002294211343,0.5940942214500478,apples-240021,N3,"(6600.0, 7200.0]"
6990.0,0.9285133054254427,0.5751797461935605,apples-240021,N3,"(6600.0, 7200.0]"
7050.0,0.919773274329579,0.610682577468776,apples-240021,N3,"(6600.0, 7200.0]"
7080.0,0.9260050159601348,0.6696321841011825,apples-240021,N3,"(6600.0, 7200.0]"
7110.0,0.9219150581174452,0.6652033871576696,apples-240021,N3,"(6600.0, 7200.0]"
7170.0,0.9227430733453996,0.6378445094207696,apples-240021,N3,"(6600.0, 7200.0]"
7230.0,0.9227650615998796,0.6767920372203953,apples-240021,N3,"(7200.0, 7800.0]"
7260.0,0.9119882541238814,0.6998707504713503,apples-240021,N3,"(7200.0, 7800.0]"
7290.0,0.874383228283587,0.6290756633148195,apples-240021,N3,"(7200.0, 7800.0]"
7320.0,0.9174603528689234,0.6558372334333008,apples-240021,N3,"(7200.0, 7800.0]"
7350.0,0.9039604517741988,0.7076303297537128,apples-240021,N3,"(7200.0, 7800.0]"
7380.0,0.9360229838237848,0.5559244520542564,apples-240021,N3,"(7200.0, 7800.0]"
7470.0,0.917854117149641,0.6135090422628329,apples-240021,N3,"(7200.0, 7800.0]"
7560.0,0.923926674744348,0.6029598102836952,apples-240021,N3,"(7200.0, 7800.0]"
7590.0,0.923966617488281,0.5212778422362413,apples-240021,N3,"(7200.0, 7800.0]"
7620.0,0.915180271527438,0.7368836101737161,apples-240021,N3,"(7200.0, 7800.0]"
7650.0,0.921826202774848,0.5601530931557377,apples-240021,N3,"(7200.0, 7800.0]"
7680.0,0.9320313983480832,0.6202340479525149,apples-240021,N3,"(7200.0, 7800.0]"
7710.0,0.9172125054748848,0.6421980074712325,apples-240021,N3,"(7200.0, 7800.0]"
7740.0,0.9280961311015103,0.5897292492936312,apples-240021,N3,"(7200.0, 7800.0]"
7770.0,0.9207896281029972,0.6495120366631341,apples-240021,N3,"(7200.0, 7800.0]"
7800.0,0.9182462387578114,0.6039748259160741,apples-240021,N3,"(7200.0, 7800.0]"
7830.0,0.9218741998853404,0.5725692806985909,apples-240021,N3,"(7800.0, 8400.0]"
7860.0,0.93181182199839,0.6304780745718368,apples-240021,N3,"(7800.0, 8400.0]"
7890.0,0.9241811565038468,0.6897097761050179,apples-240021,N3,"(7800.0, 8400.0]"
7950.0,0.923673454070908,0.6319484213414384,apples-240021,N3,"(7800.0, 8400.0]"
8010.0,0.8957818601491484,0.60350142518839,apples-240021,N3,"(7800.0, 8400.0]"
8130.0,0.9234103359620182,0.5883567085051692,apples-240021,N3,"(7800.0, 8400.0]"
8190.0,0.9425155927795912,0.6688581917155949,apples-240021,N3,"(7800.0, 8400.0]"
8220.0,0.9341446664931504,0.6392843463527934,apples-240021,N3,"(7800.0, 8400.0]"
8310.0,0.9206423670687168,0.605428458521739,apples-240021,N3,"(7800.0, 8400.0]"
8340.0,0.921085594591584,0.6312783741526516,apples-240021,N3,"(7800.0, 8400.0]"
8370.0,0.9243038143622232,0.7051259753253147,apples-240021,N3,"(7800.0, 8400.0]"
8400.0,0.9360892635462024,0.6708139822011305,apples-240021,N3,"(7800.0, 8400.0]"
8460.0,0.911495472014958,0.728587144245323,apples-240021,N3,"(8400.0, 9000.0]"
8490.0,0.9124940325342012,0.643898946450723,apples-240021,N3,"(8400.0, 9000.0]"
8520.0,0.9381295976135252,0.6883068302182617,apples-240021,N3,"(8400.0, 9000.0]"
8550.0,0.9350702494380244,0.6864970099481547,apples-240021,N3,"(8400.0, 9000.0]"
8580.0,0.9446742216449584,0.610903933609755,apples-240021,N3,"(8400.0, 9000.0]"
8700.0,0.9011338959829492,0.6463563838825357,apples-240021,N3,"(8400.0, 9000.0]"
8730.0,0.9354854356940532,0.6086845125657405,apples-240021,N3,"(8400.0, 9000.0]"
8760.0,0.9245559810640174,0.618817114661954,apples-240021,N3,"(8400.0, 9000.0]"
8850.0,0.9145123402904412,0.5918602953250828,apples-240021,N3,"(8400.0, 9000.0]"
8910.0,0.9450409470237936,0.6441484319830857,apples-240021,N3,"(8400.0, 9000.0]"
8970.0,0.9147157490143576,0.6033167312434171,apples-240021,N3,"(8400.0, 9000.0]"
9000.0,0.9167712380223731,0.6090138752753367,apples-240021,N3,"(8400.0, 9000.0]"
9030.0,0.9358211562299864,0.6739492911586861,apples-240021,N3,"(9000.0, 9600.0]"
9150.0,0.9368650643409808,0.6630818731124674,apples-240021,N3,"(9000.0, 9600.0]"
9270.0,0.9293449479914676,0.6577539036536436,apples-240021,N3,"(9000.0, 9600.0]"
16500.0,0.8421584978777448,0.4134897839285298,apples-240021,N3,"(16200.0, 16800.0]"
3090.0,0.6449923371727057,0.3961926663675733,apples-240021,N2,"(3000.0, 3600.0]"
3120.0,0.7007369236814414,0.5392723472028548,apples-240021,N2,"(3000.0, 3600.0]"
3150.0,0.5771450260671811,0.4328450382307375,apples-240021,N2,"(3000.0, 3600.0]"
3180.0,0.6406449755050638,0.4996025117114416,apples-240021,N2,"(3000.0, 3600.0]"
3210.0,0.6663518894150997,0.5279631879901615,apples-240021,N2,"(3000.0, 3600.0]"
3240.0,0.6534278165466697,0.4591255056691012,apples-240021,N2,"(3000.0, 3600.0]"
3270.0,0.664888248923026,0.4594596118913918,apples-240021,N2,"(3000.0, 3600.0]"
3300.0,0.7002224130578857,0.493954348297593,apples-240021,N2,"(3000.0, 3600.0]"
3330.0,0.6813466686864033,0.5362375563764851,apples-240021,N2,"(3000.0, 3600.0]"
3360.0,0.7080234626626067,0.5463276229003144,apples-240021,N2,"(3000.0, 3600.0]"
3390.0,0.683914264872549,0.4911917884164892,apples-240021,N2,"(3000.0, 3600.0]"
3420.0,0.8110517841946558,0.4732241776583422,apples-240021,N2,"(3000.0, 3600.0]"
3450.0,0.6793232419922147,0.4873168718802935,apples-240021,N2,"(3000.0, 3600.0]"
3480.0,0.76918346682693,0.5303184975086092,apples-240021,N2,"(3000.0, 3600.0]"
3510.0,0.7882693213883659,0.6113044513163468,apples-240021,N2,"(3000.0, 3600.0]"
3540.0,0.7584183532531087,0.575977127340664,apples-240021,N2,"(3000.0, 3600.0]"
3570.0,0.8326237534587794,0.6212446024086782,apples-240021,N2,"(3000.0, 3600.0]"
3600.0,0.7722928522585425,0.5354232403379146,apples-240021,N2,"(3000.0, 3600.0]"
3630.0,0.7886085024819319,0.5537575531431703,apples-240021,N2,"(3600.0, 4200.0]"
3660.0,0.7834965334839215,0.6598377224436754,apples-240021,N2,"(3600.0, 4200.0]"
3690.0,0.84221908520743,0.6012585035921197,apples-240021,N2,"(3600.0, 4200.0]"
3720.0,0.8289952778449701,0.684620622577226,apples-240021,N2,"(3600.0, 4200.0]"
3750.0,0.7631823554675782,0.6379552287980731,apples-240021,N2,"(3600.0, 4200.0]"
3780.0,0.7651111271518667,0.6414801707580069,apples-240021,N2,"(3600.0, 4200.0]"
3810.0,0.8448697137266091,0.5004732290826359,apples-240021,N2,"(3600.0, 4200.0]"
3840.0,0.8172891561635799,0.5181931226891482,apples-240021,N2,"(3600.0, 4200.0]"
3870.0,0.7833457763670294,0.622017276877761,apples-240021,N2,"(3600.0, 4200.0]"
3900.0,0.8176642509712254,0.5904426322146257,apples-240021,N2,"(3600.0, 4200.0]"
3930.0,0.8797998952566101,0.6252033826083673,apples-240021,N2,"(3600.0, 4200.0]"
3960.0,0.9044538299394688,0.5650130918402984,apples-240021,N2,"(3600.0, 4200.0]"
3990.0,0.7853449490641934,0.563753609418144,apples-240021,N2,"(3600.0, 4200.0]"
4020.0,0.8498065209242363,0.5900141168129681,apples-240021,N2,"(3600.0, 4200.0]"
4050.0,0.8577512648897109,0.6740885928021066,apples-240021,N2,"(3600.0, 4200.0]"
4110.0,0.7165709543061265,0.6578936033538321,apples-240021,N2,"(3600.0, 4200.0]"
4140.0,0.8560996439730288,0.6071683295537539,apples-240021,N2,"(3600.0, 4200.0]"
4170.0,0.6955466578632381,0.4987666105345555,apples-240021,N2,"(3600.0, 4200.0]"
4200.0,0.8527333970231917,0.6663402966718962,apples-240021,N2,"(3600.0, 4200.0]"
4230.0,0.8789607653901331,0.5681512866762414,apples-240021,N2,"(4200.0, 4800.0]"
4260.0,0.9287400423064602,0.6403628361242321,apples-240021,N2,"(4200.0, 4800.0]"
4290.0,0.888394015992136,0.5796750409702769,apples-240021,N2,"(4200.0, 4800.0]"
4350.0,0.8575320490929723,0.5601381159523703,apples-240021,N2,"(4200.0, 4800.0]"
4380.0,0.874441191764003,0.5849102976417531,apples-240021,N2,"(4200.0, 4800.0]"
4410.0,0.8579592960078114,0.5842600698632732,apples-240021,N2,"(4200.0, 4800.0]"
4470.0,0.8200722831626441,0.7094402319165782,apples-240021,N2,"(4200.0, 4800.0]"
4530.0,0.7720586552575999,0.649183137347832,apples-240021,N2,"(4200.0, 4800.0]"
4560.0,0.9290706622627712,0.6255839717105196,apples-240021,N2,"(4200.0, 4800.0]"
4710.0,0.900774094573957,0.6468238455070079,apples-240021,N2,"(4200.0, 4800.0]"
4740.0,0.9031545536079172,0.6340544598319795,apples-240021,N2,"(4200.0, 4800.0]"
5040.0,0.9030793330847328,0.5999246390005427,apples-240021,N2,"(4800.0, 5400.0]"
5370.0,0.9125566211687184,0.524034177911488,apples-240021,N2,"(4800.0, 5400.0]"
5490.0,0.9279194346406352,0.6013822444946266,apples-240021,N2,"(5400.0, 6000.0]"
5580.0,0.8980121814804526,0.546045719296068,apples-240021,N2,"(5400.0, 6000.0]"
5610.0,0.9072094510088085,0.6140969685895431,apples-240021,N2,"(5400.0, 6000.0]"
5640.0,0.8838384055232135,0.5417649256876576,apples-240021,N2,"(5400.0, 6000.0]"
5940.0,0.8841432870128928,0.6324819096151865,apples-240021,N2,"(5400.0, 6000.0]"
5970.0,0.9213192929599112,0.6558675668920879,apples-240021,N2,"(5400.0, 6000.0]"
6120.0,0.9172629748070344,0.5589659634809878,apples-240021,N2,"(6000.0, 6600.0]"
6300.0,0.7148363864083738,0.4627792973162465,apples-240021,N2,"(6000.0, 6600.0]"
6330.0,0.7412155243052065,0.4911315591070477,apples-240021,N2,"(6000.0, 6600.0]"
6360.0,0.747272024117099,0.6925702969022282,apples-240021,N2,"(6000.0, 6600.0]"
6390.0,0.6731328144925484,0.600325292893248,apples-240021,N2,"(6000.0, 6600.0]"
6420.0,0.8858665931276076,0.4634209308581982,apples-240021,N2,"(6000.0, 6600.0]"
6450.0,0.8389782493655435,0.5388951820899298,apples-240021,N2,"(6000.0, 6600.0]"
6480.0,0.8873770764937253,0.6381030822496683,apples-240021,N2,"(6000.0, 6600.0]"
6510.0,0.918638747509108,0.5946766488538466,apples-240021,N2,"(6000.0, 6600.0]"
6540.0,0.908241275390077,0.6187758129368276,apples-240021,N2,"(6000.0, 6600.0]"
6570.0,0.9153819259079,0.624260307454522,apples-240021,N2,"(6000.0, 6600.0]"
6600.0,0.9126606105760262,0.6907688716080285,apples-240021,N2,"(6000.0, 6600.0]"
6630.0,0.9153533851476132,0.6435326089551819,apples-240021,N2,"(6600.0, 7200.0]"
6660.0,0.9201118243581764,0.5341972501854648,apples-240021,N2,"(6600.0, 7200.0]"
6810.0,0.9170679729249768,0.5351216202359498,apples-240021,N2,"(6600.0, 7200.0]"
6840.0,0.9434134473420952,0.5432509136820164,apples-240021,N2,"(6600.0, 7200.0]"
6930.0,0.9108852745314504,0.6798326834768702,apples-240021,N2,"(6600.0, 7200.0]"
6960.0,0.9254291783412184,0.6455964452798951,apples-240021,N2,"(6600.0, 7200.0]"
7020.0,0.9405280565967132,0.5908735605764821,apples-240021,N2,"(6600.0, 7200.0]"
7140.0,0.9040895606528572,0.630793517363845,apples-240021,N2,"(6600.0, 7200.0]"
7200.0,0.9297776063731964,0.6453370720277014,apples-240021,N2,"(6600.0, 7200.0]"
7410.0,0.9238367692052823,0.7002629126306397,apples-240021,N2,"(7200.0, 7800.0]"
7440.0,0.9260979022276676,0.5418031550195405,apples-240021,N2,"(7200.0, 7800.0]"
7500.0,0.9249680394607516,0.5077309510396006,apples-240021,N2,"(7200.0, 7800.0]"
7530.0,0.9269829872760356,0.5533435243303615,apples-240021,N2,"(7200.0, 7800.0]"
7920.0,0.9088768540067635,0.5663025903151132,apples-240021,N2,"(7800.0, 8400.0]"
7980.0,0.9092606063193855,0.6322533701056001,apples-240021,N2,"(7800.0, 8400.0]"
8040.0,0.9203438646459968,0.4325473921257093,apples-240021,N2,"(7800.0, 8400.0]"
8070.0,0.8849955755320414,0.6275473121930562,apples-240021,N2,"(7800.0, 8400.0]"
8100.0,0.9325360931251164,0.6099755834626311,apples-240021,N2,"(7800.0, 8400.0]"
8160.0,0.921960813602591,0.6212614513103614,apples-240021,N2,"(7800.0, 8400.0]"
8250.0,0.9313418685198162,0.5995153768210829,apples-240021,N2,"(7800.0, 8400.0]"
8280.0,0.9216912790290605,0.5715638422781019,apples-240021,N2,"(7800.0, 8400.0]"
8430.0,0.9194537788014148,0.6535764253866518,apples-240021,N2,"(8400.0, 9000.0]"
8610.0,0.9182542464161616,0.5624971397079069,apples-240021,N2,"(8400.0, 9000.0]"
8640.0,0.9353333836756093,0.5556402763003285,apples-240021,N2,"(8400.0, 9000.0]"
8670.0,0.922756646215203,0.5978305827949123,apples-240021,N2,"(8400.0, 9000.0]"
8790.0,0.920590392140657,0.403317943320771,apples-240021,N2,"(8400.0, 9000.0]"
8820.0,0.9458006635246472,0.7348561285906137,apples-240021,N2,"(8400.0, 9000.0]"
8880.0,0.9207410804652442,0.5405757892776318,apples-240021,N2,"(8400.0, 9000.0]"
8940.0,0.9267377082081362,0.6359738319227642,apples-240021,N2,"(8400.0, 9000.0]"
9060.0,0.9018740579990194,0.6319025454221464,apples-240021,N2,"(9000.0, 9600.0]"
9090.0,0.9137910508082652,0.6141278017991255,apples-240021,N2,"(9000.0, 9600.0]"
9120.0,0.9093688880791796,0.6247609654818731,apples-240021,N2,"(9000.0, 9600.0]"
9180.0,0.9218651855795644,0.6052506917510319,apples-240021,N2,"(9000.0, 9600.0]"
9210.0,0.9282718374033708,0.7122258563097358,apples-240021,N2,"(9000.0, 9600.0]"
9240.0,0.9211938437593338,0.7429018237278499,apples-240021,N2,"(9000.0, 9600.0]"
9300.0,0.9133584783140009,0.7018242188433376,apples-240021,N2,"(9000.0, 9600.0]"
9330.0,0.9280870153348176,0.5963158095455648,apples-240021,N2,"(9000.0, 9600.0]"
9360.0,0.7723046371637559,0.4675229164895312,apples-240021,N2,"(9000.0, 9600.0]"
9570.0,0.8250665510354945,0.6165090962707732,apples-240021,N2,"(9000.0, 9600.0]"
9600.0,0.915103225886664,0.5578855963420009,apples-240021,N2,"(9000.0, 9600.0]"
9630.0,0.9222798040323622,0.7195557108294649,apples-240021,N2,"(9600.0, 10200.0]"
9660.0,0.8872047374053323,0.5932397341567014,apples-240021,N2,"(9600.0, 10200.0]"
9690.0,0.9307479137722448,0.4892048530239482,apples-240021,N2,"(9600.0, 10200.0]"
9720.0,0.8161183754965368,0.6187312992914458,apples-240021,N2,"(9600.0, 10200.0]"
9750.0,0.7799635220097391,0.6258298160965587,apples-240021,N2,"(9600.0, 10200.0]"
9780.0,0.6583887861340715,0.4385183472165505,apples-240021,N2,"(9600.0, 10200.0]"
9810.0,0.8261728718793334,0.5281542074958897,apples-240021,N2,"(9600.0, 10200.0]"
9840.0,0.7509565839351813,0.6167917290918952,apples-240021,N2,"(9600.0, 10200.0]"
9870.0,0.7754036538296792,0.5875077079413135,apples-240021,N2,"(9600.0, 10200.0]"
9900.0,0.7114761246387429,0.5465085431938885,apples-240021,N2,"(9600.0, 10200.0]"
9930.0,0.7471287459781255,0.6981353930213651,apples-240021,N2,"(9600.0, 10200.0]"
9960.0,0.7166503858055343,0.4571218066282208,apples-240021,N2,"(9600.0, 10200.0]"
9990.0,0.7314196296356555,0.6000217793193521,apples-240021,N2,"(9600.0, 10200.0]"
10020.0,0.8079334526525161,0.5089120795436171,apples-240021,N2,"(9600.0, 10200.0]"
10050.0,0.6947826251998112,0.6531360938924871,apples-240021,N2,"(9600.0, 10200.0]"
10080.0,0.894285473404661,0.5640281457916839,apples-240021,N2,"(9600.0, 10200.0]"
10110.0,0.9053895682993176,0.4622772423553212,apples-240021,N2,"(9600.0, 10200.0]"
10140.0,0.8432995758305923,0.4750729032631776,apples-240021,N2,"(9600.0, 10200.0]"
10170.0,0.8187864658756852,0.5129695956339229,apples-240021,N2,"(9600.0, 10200.0]"
10200.0,0.8360359067186504,0.5262582855371615,apples-240021,N2,"(9600.0, 10200.0]"
10230.0,0.845257590178173,0.6283109483863283,apples-240021,N2,"(10200.0, 10800.0]"
10260.0,0.7583726401915576,0.5139846515848113,apples-240021,N2,"(10200.0, 10800.0]"
10290.0,0.8698565118190349,0.6467185630083268,apples-240021,N2,"(10200.0, 10800.0]"
10320.0,0.7958675926145112,0.558265572528315,apples-240021,N2,"(10200.0, 10800.0]"
10350.0,0.7895084161115788,0.5440652760018214,apples-240021,N2,"(10200.0, 10800.0]"
10380.0,0.6493838013510252,0.4331316452078486,apples-240021,N2,"(10200.0, 10800.0]"
10410.0,0.7255807676616206,0.6673936659432306,apples-240021,N2,"(10200.0, 10800.0]"
10440.0,0.8404214127363719,0.5665962162472353,apples-240021,N2,"(10200.0, 10800.0]"
11430.0,0.7875556500850974,0.5126365289911582,apples-240021,N2,"(11400.0, 12000.0]"
11460.0,0.7392645233355383,0.5003601124277877,apples-240021,N2,"(11400.0, 12000.0]"
11490.0,0.7039531723132015,0.5695697508760711,apples-240021,N2,"(11400.0, 12000.0]"
11520.0,0.7072485266078199,0.527827343477768,apples-240021,N2,"(11400.0, 12000.0]"
11550.0,0.6963885219828647,0.5445061523491556,apples-240021,N2,"(11400.0, 12000.0]"
